identifier,score
5VC6,0.49453122756882834
5VC4,0.49453122756882834
1IKF,0.49453122756882834
5U9A,0.49453122756882834
5U9K,0.49453122756882834
3NP5,0.49453122756882834
3MUG,0.49453122756882834
3N01,0.49453122756882834
5OUH,0.49453122756882834
5OUI,0.49453122756882834
5N49,0.49453122756882834
3FEG,0.49453122756882834
3E21,0.49453122756882834
7OV6,0.49453122756882834
7OV5,0.49453122756882834
7OV1,0.49453122756882834
5EEQ,0.49453122756882834
7JUQ,0.49453122756882834
7JUV,0.49453122756882834
5D7X,0.49453122756882834
5D0J,0.49453122756882834
2X35,0.49453122756882834
2WEX,0.49453122756882834
7D87,0.49453122756882834
2VD7,0.49453122756882834
7M3Q,0.49452332028093443
4Z0O,0.49452117072694385
2JJ6,0.49452117072694385
6V0M,0.49452117072694385
6G57,0.49452117072694385
3PH9,0.49452117072694385
5U6G,0.49452117072694385
5MR1,0.49452117072694385
3DKM,0.49452117072694385
7OUU,0.49452117072694385
7OUV,0.49452117072694385
5E11,0.49452117072694385
2Q21,0.4945209404175877
2IE4,0.4945209404175877
4HJQ,0.4945209404175877
6NJA,0.4945209404175877
4H9R,0.4945209404175877
4H9Q,0.4945209404175877
4H9P,0.4945209404175877
4H9O,0.4945209404175877
4H9N,0.4945209404175877
4BCM,0.4945209404175877
4BCK,0.4945209404175877
4BCN,0.4945209404175877
1YBO,0.4945209404175877
1Q21,0.4945209404175877
3U8T,0.4945209404175877
3U8R,0.4945209404175877
1MDU,0.4945209404175877
3ITN,0.4945209404175877
1BT6,0.4945209404175877
5NEV,0.4945209404175877
3FCS,0.4945209404175877
5IBP,0.4945209404175877
5IBC,0.4945209404175877
3AGZ,0.4945209404175877
3AGY,0.4945209404175877
7ACQ,0.4945164877700358
6RFI,0.4945164877700358
6RFJ,0.4945164877700358
4JOA,0.4945164877700358
2BXQ,0.4945164877700358
2BXK,0.4945164877700358
2BXM,0.4945164877700358
2BOV,0.4945164877700358
4HOO,0.4945164877700358
6MV2,0.4945164877700358
6MEP,0.4945164877700358
4EPV,0.4945164877700358
4EPT,0.4945164877700358
4EPX,0.4945164877700358
4EL1,0.4945164877700358
4EKZ,0.4945164877700358
4DM9,0.4945164877700358
4DCE,0.4945164877700358
6J9H,0.4945164877700358
6J8N,0.4945164877700358
4COS,0.4945164877700358
4BVB,0.4945164877700358
4AZ3,0.4945164877700358
1Z68,0.4945164877700358
6EDL,0.4945164877700358
6EBW,0.4945164877700358
3VVW,0.4945164877700358
3V6S,0.4945164877700358
3V6R,0.4945164877700358
3UIT,0.4945164877700358
1KV3,0.4945164877700358
1JDN,0.4945164877700358
3NKV,0.4945164877700358
7V8E,0.4945164877700358
3GC9,0.4945164877700358
5KW2,0.4945164877700358
7R0N,0.4945164877700358
7R0Q,0.4945164877700358
3CPT,0.4945164877700358
7OO7,0.4945164877700358
7O70,0.4945164877700358
7LT6,0.4945164877700358
7LSW,0.4945164877700358
7L9Y,0.4945164877700358
5CTQ,0.4945164877700358
2Y73,0.4945164877700358
7EYX,0.4945164877700358
7F0W,0.4945164877700358
3FZP,0.4945161039211089
5KA0,0.4945161039211089
5KAA,0.4945161039211089
4PVG,0.49451188158291315
2IE3,0.49451188158291315
6ATD,0.49451188158291315
3PXK,0.49451188158291315
5WB7,0.49450835017278577
7ALM,0.49450489553244376
2QKQ,0.49450489553244376
2OIL,0.49450489553244376
6Z1T,0.49450489553244376
6Z1Q,0.49450489553244376
4RT4,0.49450489553244376
2IZR,0.49450489553244376
6UMB,0.49450489553244376
6TX8,0.49450489553244376
6T3O,0.49450489553244376
6S8X,0.49450489553244376
4L0R,0.49450489553244376
4GHS,0.49450489553244376
4F1P,0.49450489553244376
6I6H,0.49450489553244376
4C0P,0.49450489553244376
6FDZ,0.49450489553244376
6F6P,0.49450489553244376
1WP0,0.49450489553244376
1T2A,0.49450489553244376
3RK6,0.49450489553244376
1ELW,0.49450489553244376
1CI4,0.49450489553244376
3GQQ,0.49450489553244376
1A1X,0.49450489553244376
7QUE,0.49450489553244376
7OK6,0.49450489553244376
7NZH,0.49450489553244376
5FFY,0.49450489553244376
5EWS,0.49450489553244376
5DG1,0.49450489553244376
2ZNR,0.49450489553244376
4XPD,0.4945045116835169
4XNH,0.4945045116835169
4XCU,0.4945045116835169
2QNA,0.4945045116835169
4W2R,0.4945045116835169
6YX5,0.4945045116835169
2JBU,0.4945045116835169
4K6Z,0.4945045116835169
2D07,0.4945045116835169
2CGU,0.4945045116835169
2CGV,0.4945045116835169
2AOA,0.4945045116835169
2AOB,0.4945045116835169
4EI4,0.4945045116835169
4BXF,0.4945045116835169
6HZU,0.4945045116835169
6FLM,0.4945045116835169
6FC8,0.4945045116835169
6FCK,0.4945045116835169
6DBN,0.4945045116835169
1U32,0.4945045116835169
1S70,0.4945045116835169
1O6P,0.4945045116835169
3OT3,0.4945045116835169
1IA8,0.4945045116835169
7REC,0.4945045116835169
5K5T,0.4945045116835169
5HX8,0.4945045116835169
5EZ5,0.4945045116835169
5EGB,0.4945045116835169
5E1E,0.4945045116835169
7BG0,0.4945045116835169
6ED6,0.4945040510648046
3K9O,0.4945040510648046
5AR3,0.4945040510648046
5AR4,0.4945040510648046
7OXB,0.49450382075544846
7N1R,0.49450382075544846
7LTX,0.49450382075544846
7KY0,0.49450382075544846
7KXZ,0.49450382075544846
6NTD,0.4944971417841206
6ISU,0.4944971417841206
4RYD,0.49449453161141776
6UBW,0.49449453161141776
4NSQ,0.49449453161141776
6OQI,0.49449453161141776
2AF0,0.49449453161141776
4BGH,0.49449453161141776
4AN3,0.49449453161141776
3ZCL,0.49449453161141776
3ZBX,0.49449453161141776
3ZC5,0.49449453161141776
1P2A,0.49449453161141776
3ULI,0.49449453161141776
3RJM,0.49449453161141776
3Q9Q,0.49449453161141776
3Q9P,0.49449453161141776
5UAD,0.49449453161141776
1G5S,0.49449453161141776
1DQA,0.49449453161141776
5OSM,0.49449453161141776
5OSJ,0.49449453161141776
5OO0,0.49449453161141776
7QY1,0.49449453161141776
7QY0,0.49449453161141776
7QY2,0.49449453161141776
5IA4,0.49449453161141776
5IA5,0.49449453161141776
5IA2,0.49449453161141776
5IA0,0.49449453161141776
5IA1,0.49449453161141776
5I9U,0.49449453161141776
5I9Z,0.49449453161141776
5I9W,0.49449453161141776
3A62,0.49449453161141776
5DG5,0.49449453161141776
2XK9,0.49449453161141776
6VEP,0.4944936103739932
4ZTN,0.49449215174807104
4ZTM,0.49449215174807104
4ZTL,0.49449215174807104
4YP8,0.49449215174807104
4YO6,0.49449215174807104
4TSE,0.49449215174807104
4QPM,0.49449215174807104
6VQL,0.49449215174807104
2IWI,0.49449215174807104
6ODD,0.49449215174807104
6O1G,0.49449215174807104
6N0B,0.49449215174807104
6N12,0.49449215174807104
6K81,0.49449215174807104
1Z8D,0.49449215174807104
6FYL,0.49449215174807104
6FYK,0.49449215174807104
1SYX,0.49449215174807104
3TDL,0.49449215174807104
3STK,0.49449215174807104
3STM,0.49449215174807104
5YXH,0.49449215174807104
3SMT,0.49449215174807104
3R3M,0.49449215174807104
3QOX,0.49449215174807104
5WQC,0.49449215174807104
3OSE,0.49449215174807104
5U06,0.49449215174807104
1E7C,0.49449215174807104
5HVQ,0.49449215174807104
5G6V,0.49449215174807104
7FEH,0.49449215174807104
7EPF,0.49449215174807104
7EPE,0.49449215174807104
3U88,0.494490923431505
5JG6,0.494490923431505
4W7Y,0.49448800617966066
4ZRI,0.4944860869350262
4PRY,0.4944860869350262
4D2L,0.4944860869350262
6F3T,0.4944860869350262
6C1Q,0.4944860869350262
5TRM,0.4944860869350262
7USO,0.4944860869350262
7USQ,0.4944860869350262
7RNA,0.4944860869350262
7RNG,0.4944860869350262
3EI2,0.4944860869350262
3EI1,0.4944860869350262
3ASK,0.4944860869350262
7D0S,0.4944860869350262
7D0R,0.4944860869350262
7D0O,0.4944860869350262
3FZS,0.49448547277674315
7AZB,0.4944819413666158
4YYI,0.4944819413666158
4WA7,0.4944819413666158
4RN2,0.4944819413666158
2E9P,0.4944819413666158
2E9U,0.4944819413666158
4EWS,0.4944819413666158
4F2A,0.4944819413666158
6HSK,0.4944819413666158
6E6G,0.4944819413666158
3T5G,0.4944819413666158
1KAC,0.4944819413666158
3M2W,0.4944819413666158
3KGA,0.4944819413666158
3KC3,0.4944819413666158
3KA0,0.4944819413666158
7N1J,0.4944819413666158
5EPG,0.4944819413666158
5AWT,0.4944819413666158
5AWU,0.4944819413666158
4NC3,0.49447894734498604
6LRA,0.49447894734498604
4CFM,0.49447894734498604
4CFW,0.49447894734498604
4CFV,0.49447894734498604
4CFU,0.49447894734498604
4BCP,0.49447894734498604
6GVA,0.49447894734498604
1VR2,0.49447894734498604
1NM1,0.49447894734498604
1NMD,0.49447894734498604
1IOZ,0.49447894734498604
3A5O,0.49447894734498604
3A5N,0.49447894734498604
3A5M,0.49447894734498604
2X7Z,0.49447894734498604
4ZIG,0.4944760300931417
6TJM,0.4944760300931417
4ZGI,0.494474878546361
2PXX,0.494474878546361
2Q4Q,0.494474878546361
6YJG,0.494474878546361
4RFQ,0.494474878546361
4PO2,0.494474878546361
6V14,0.494474878546361
6V0S,0.494474878546361
2DVV,0.494474878546361
6IUX,0.494474878546361
6IOM,0.494474878546361
6GC1,0.494474878546361
6G7W,0.494474878546361
3UVT,0.494474878546361
3T0W,0.494474878546361
3T0X,0.494474878546361
5W87,0.494474878546361
5V46,0.494474878546361
5V45,0.494474878546361
7MRL,0.494474878546361
7JZ5,0.494474878546361
7JWR,0.494474878546361
7JX2,0.494474878546361
7JVG,0.494474878546361
7JVY,0.494474878546361
7JWD,0.494474878546361
7K3I,0.494474878546361
2VFY,0.494474878546361
7BYJ,0.494474878546361
1JST,0.4944727289923705
3KMW,0.4944727289923705
7RCT,0.4944727289923705
6T5F,0.4944672783376086
6K4L,0.4944672783376086
6K4K,0.4944672783376086
3TZM,0.4944672783376086
5USQ,0.4944672783376086
3KCF,0.4944672783376086
5AR2,0.4944672783376086
5AR7,0.4944672783376086
4ZJC,0.49446482170447653
2R2J,0.49446482170447653
2QMS,0.49446482170447653
4S0V,0.49446482170447653
4QMJ,0.49446482170447653
4NFD,0.49446482170447653
4K8N,0.49446482170447653
6OML,0.49446482170447653
4G7Y,0.49446482170447653
6ICI,0.49446482170447653
4B8Z,0.49446482170447653
4B8W,0.49446482170447653
6G38,0.49446482170447653
6FLG,0.49446482170447653
6FDO,0.49446482170447653
6FDM,0.49446482170447653
1Y1J,0.49446482170447653
1Y1G,0.49446482170447653
1OLM,0.49446482170447653
1MFW,0.49446482170447653
5XNQ,0.49446482170447653
3QX1,0.49446482170447653
3QNT,0.49446482170447653
3Q6L,0.49446482170447653
3PDQ,0.49446482170447653
3L2Y,0.49446482170447653
1C25,0.49446482170447653
5NVK,0.49446482170447653
3G5C,0.49446482170447653
5LXX,0.49446482170447653
3F57,0.49446482170447653
5HYU,0.49446482170447653
5HYP,0.49446482170447653
5I0Q,0.49446482170447653
5C5X,0.49446482170447653
5AMF,0.49446482170447653
2XVS,0.49446482170447653
2JGZ,0.4944625186109152
2H8H,0.49446175091306144
4MXO,0.49446175091306144
4MXZ,0.49446175091306144
4MXY,0.49446175091306144
4MXX,0.49446175091306144
7LFR,0.49446175091306144
7LEN,0.49446175091306144
4UEL,0.4944582962727194
4JE4,0.4944582962727194
4X21,0.49445683764679726
2PNX,0.49445683764679726
2OID,0.49445683764679726
2NYR,0.49445683764679726
6WE2,0.49445683764679726
6U7G,0.49445683764679726
2HDA,0.49445683764679726
6SKU,0.49445683764679726
2F9L,0.49445683764679726
4KY9,0.49445683764679726
6MS9,0.49445683764679726
1Z2M,0.49445683764679726
1XFD,0.49445683764679726
6EQS,0.49445683764679726
6E28,0.49445683764679726
6E27,0.49445683764679726
5ZKC,0.49445683764679726
5ZKB,0.49445683764679726
3S7F,0.49445683764679726
3S7B,0.49445683764679726
3S7J,0.49445683764679726
5WGB,0.49445683764679726
3OS5,0.49445683764679726
1FLK,0.49445683764679726
5NXC,0.49445683764679726
7TLK,0.49445683764679726
5MR4,0.49445683764679726
5MLB,0.49445683764679726
5GWN,0.49445683764679726
5H08,0.49445683764679726
7K15,0.49445683764679726
2ZZP,0.49445683764679726
2ZV6,0.49445683764679726
5AJA,0.49445683764679726
7C40,0.49445683764679726
3H3C,0.49445445778345054
3FZO,0.49445445778345054
3FZT,0.49445445778345054
3FZR,0.49445445778345054
4WMU,0.49445031221504016
6Z3H,0.49445031221504016
6YI8,0.49445031221504016
4RS6,0.49445031221504016
4R6V,0.49445031221504016
4QQC,0.49445031221504016
4PWN,0.49445031221504016
6TPF,0.49445031221504016
4IUF,0.49445031221504016
2CGW,0.49445031221504016
2CGX,0.49445031221504016
4I5C,0.49445031221504016
2AEW,0.49445031221504016
6H46,0.49445031221504016
1VOL,0.49445031221504016
6ACP,0.49445031221504016
1QGR,0.49445031221504016
1QGK,0.49445031221504016
3U7D,0.49445031221504016
5WG8,0.49445031221504016
5SZI,0.49445031221504016
1DXS,0.49445031221504016
3JVS,0.49445031221504016
3JVR,0.49445031221504016
3F8U,0.49445031221504016
7P2L,0.49445031221504016
3BRW,0.49445031221504016
5FZT,0.49445031221504016
7LIO,0.49445031221504016
5EI9,0.49445031221504016
5EH2,0.49445031221504016
5CGD,0.49445031221504016
7ER2,0.4944480091214788
4U7Y,0.4944449383300637
4TVQ,0.4944449383300637
4DKF,0.4944449383300637
4DKE,0.4944449383300637
1ZR3,0.4944449383300637
1Z8G,0.4944449383300637
6DNO,0.4944449383300637
1R1W,0.4944449383300637
3W8Q,0.4944449383300637
3SDL,0.4944449383300637
5SUY,0.4944449383300637
5NK9,0.4944449383300637
5NK7,0.4944449383300637
5NK8,0.4944449383300637
5NK5,0.4944449383300637
5NK6,0.4944449383300637
5NK3,0.4944449383300637
5NK4,0.4944449383300637
5NKA,0.4944449383300637
5NKB,0.4944449383300637
5NJZ,0.4944449383300637
5NKI,0.4944449383300637
5NKG,0.4944449383300637
5NKH,0.4944449383300637
5NKE,0.4944449383300637
5NKF,0.4944449383300637
5NKC,0.4944449383300637
5NKD,0.4944449383300637
5NK1,0.4944449383300637
5NK2,0.4944449383300637
5NK0,0.4944449383300637
5IXD,0.4944449383300637
4MVK,0.4944435564739269
1YY9,0.4944426352365024
3B2U,0.4944426352365024
6WHH,0.4944404089127264
2EK6,0.4944404089127264
6A9P,0.4944404089127264
5VS7,0.4944404089127264
7XGF,0.4944404089127264
5NFD,0.4944404089127264
7QCT,0.4944404089127264
3B76,0.4944404089127264
5E21,0.4944404089127264
5E1Y,0.4944404089127264
2Z17,0.4944404089127264
2OBH,0.49444033214294103
4S10,0.49444033214294103
2FV9,0.49444033214294103
1PLL,0.49444033214294103
3NHD,0.49444033214294103
7SEO,0.49444033214294103
3FFN,0.49444033214294103
7RN9,0.49444033214294103
7RNC,0.49444033214294103
7RNB,0.49444033214294103
7RNE,0.49444033214294103
7RND,0.49444033214294103
7RNF,0.49444033214294103
5K5X,0.49444033214294103
5IQZ,0.49444033214294103
7JU5,0.49444033214294103
1YOM,0.49443818258895045
4JJ7,0.49443649365367215
6PL1,0.49443649365367215
4HGA,0.49443649365367215
2AHX,0.49443649365367215
1VYW,0.49443649365367215
1TMB,0.49443649365367215
1NLV,0.49443649365367215
3MUD,0.49443649365367215
5LVX,0.49443649365367215
3EJ1,0.49443649365367215
5H3Q,0.49443649365367215
2WIP,0.49443649365367215
2VT0,0.49443649365367215
7AA7,0.4944338834809693
4X8G,0.4944338834809693
4WJA,0.4944338834809693
2Q4R,0.4944338834809693
6Y4L,0.4944338834809693
6WYR,0.4944338834809693
4PED,0.4944338834809693
2IZS,0.4944338834809693
2ETX,0.4944338834809693
2CY7,0.4944338834809693
4IQY,0.4944338834809693
6M75,0.4944338834809693
4EWI,0.4944338834809693
4F3J,0.4944338834809693
6L81,0.4944338834809693
1SWX,0.4944338834809693
5XBK,0.4944338834809693
1K9K,0.4944338834809693
1K9P,0.4944338834809693
1K96,0.4944338834809693
3Q2R,0.4944338834809693
5VHG,0.4944338834809693
3NXB,0.4944338834809693
5U4V,0.4944338834809693
5TOD,0.4944338834809693
1H7S,0.4944338834809693
7W3U,0.4944338834809693
7W3R,0.4944338834809693
7VEC,0.4944338834809693
3G36,0.4944338834809693
5M7T,0.4944338834809693
5M7U,0.4944338834809693
5M7R,0.4944338834809693
5M7S,0.4944338834809693
7PED,0.4944338834809693
3CXB,0.4944338834809693
7OKT,0.4944338834809693
3BVO,0.4944338834809693
5GU6,0.4944338834809693
5GU7,0.4944338834809693
7L97,0.4944338834809693
5DSE,0.4944338834809693
5A4P,0.4944338834809693
6XDS,0.49443311578311555
2HTH,0.49443311578311555
2GMI,0.49443311578311555
4H1O,0.49443311578311555
3V8S,0.49443311578311555
5ZIA,0.49443311578311555
2W9F,0.49443311578311555
4WZP,0.4944301985312712
6ASR,0.4944301985312712
5JVR,0.4944301985312712
5DX8,0.4944301985312712
5COC,0.4944301985312712
5AR5,0.4944301985312712
5AR8,0.4944301985312712
4Y8D,0.494428739905349
4XI6,0.494428739905349
6YJV,0.494428739905349
6YJR,0.494428739905349
6YJS,0.494428739905349
4RR2,0.494428739905349
2IWR,0.494428739905349
2ESL,0.494428739905349
4L8U,0.494428739905349
6DHW,0.494428739905349
5YB1,0.494428739905349
5WS3,0.494428739905349
3Q36,0.494428739905349
5VCS,0.494428739905349
3OVU,0.494428739905349
5TYI,0.494428739905349
5U1Q,0.494428739905349
7ZDD,0.494428739905349
3MTL,0.494428739905349
3L3T,0.494428739905349
7WOJ,0.494428739905349
5NJJ,0.494428739905349
5NJK,0.494428739905349
5JRB,0.494428739905349
3CX9,0.494428739905349
2YD7,0.494428739905349
2YD6,0.494428739905349
4RMI,0.4944275883585683
4RMH,0.4944275883585683
4G3X,0.4944275883585683
1NBF,0.4944275883585683
1DM4,0.4944275883585683
5OHP,0.4944275883585683
5OHK,0.4944275883585683
2JKR,0.49442536203479237
4YY6,0.494424671106724
4YYJ,0.494424671106724
4YYG,0.494424671106724
2PQ8,0.494424671106724
6ZFZ,0.494424671106724
6ZG4,0.494424671106724
6YTU,0.494424671106724
2E9V,0.494424671106724
6MQN,0.494424671106724
2A4D,0.494424671106724
6LN2,0.494424671106724
4DNC,0.494424671106724
4BSR,0.494424671106724
1ZLT,0.494424671106724
6BYZ,0.494424671106724
3U9N,0.494424671106724
5XFF,0.494424671106724
3R2Y,0.494424671106724
3R2B,0.494424671106724
3JZA,0.494424671106724
5O2S,0.494424671106724
2V5X,0.494424671106724
6OL4,0.49442328925058715
3S8L,0.49442328925058715
2R55,0.4943985693796955
6WKB,0.4943985693796955
2IWP,0.4943985693796955
2HE9,0.4943985693796955
2FNE,0.4943985693796955
4BKW,0.4943985693796955
4BJL,0.4943985693796955
6I0Q,0.4943985693796955
6HCZ,0.4943985693796955
6GQE,0.4943985693796955
6CE1,0.4943985693796955
3ZD1,0.4943985693796955
1SEN,0.4943985693796955
5XAH,0.4943985693796955
1KSO,0.4943985693796955
3M0W,0.4943985693796955
3HZJ,0.4943985693796955
5MC7,0.4943985693796955
5LPI,0.4943985693796955
7QS0,0.4943985693796955
3E17,0.4943985693796955
5HYD,0.4943985693796955
5I2L,0.4943985693796955
5I2Q,0.4943985693796955
5I2O,0.4943985693796955
7F41,0.4943985693796955
4ZJ8,0.4943971875235587
4YM2,0.4943971875235587
2PMV,0.4943971875235587
4R9T,0.4943971875235587
4Q9V,0.4943971875235587
6VY5,0.4943971875235587
4Q2O,0.4943971875235587
2GLQ,0.4943971875235587
6SVO,0.4943971875235587
6RZ8,0.4943971875235587
6R4H,0.4943971875235587
6R4E,0.4943971875235587
4IOI,0.4943971875235587
4HJG,0.4943971875235587
2AWG,0.4943971875235587
4GEJ,0.4943971875235587
4GEI,0.4943971875235587
6II6,0.4943971875235587
1ZEF,0.4943971875235587
1ZEB,0.4943971875235587
6GFA,0.4943971875235587
6FKY,0.4943971875235587
6A1T,0.4943971875235587
3U2M,0.4943971875235587
3U2L,0.4943971875235587
5VGI,0.4943971875235587
3MK1,0.4943971875235587
3MK0,0.4943971875235587
3EP0,0.4943971875235587
3D9S,0.4943971875235587
5HYT,0.4943971875235587
2V1W,0.4943971875235587
4YL6,0.49439618951634884
4YE6,0.49439618951634884
2QD2,0.49439618951634884
4U0B,0.49439618951634884
4U0A,0.49439618951634884
6ZRB,0.49439618951634884
6ZL5,0.49439618951634884
4QO9,0.49439618951634884
6WS2,0.49439618951634884
2I46,0.49439618951634884
2HMB,0.49439618951634884
6TAN,0.49439618951634884
6TAM,0.49439618951634884
6RCY,0.49439618951634884
4KU8,0.49439618951634884
4KU7,0.49439618951634884
6N2J,0.49439618951634884
6N2K,0.49439618951634884
4FMF,0.49439618951634884
4AZ0,0.49439618951634884
6FZM,0.49439618951634884
6FYM,0.49439618951634884
6F3I,0.49439618951634884
6F3G,0.49439618951634884
6F3D,0.49439618951634884
6C6K,0.49439618951634884
1S9D,0.49439618951634884
5YXZ,0.49439618951634884
5YY1,0.49439618951634884
5W5G,0.49439618951634884
5VR6,0.49439618951634884
5T1S,0.49439618951634884
5T1T,0.49439618951634884
3KVX,0.49439618951634884
1EFV,0.49439618951634884
3GLS,0.49439618951634884
5K7I,0.49439618951634884
5K7G,0.49439618951634884
5K76,0.49439618951634884
5K75,0.49439618951634884
5K72,0.49439618951634884
5JP2,0.49439618951634884
7ORF,0.49439618951634884
7O2B,0.49439618951634884
7O2A,0.49439618951634884
7O2C,0.49439618951634884
5GXI,0.49439618951634884
7KMR,0.49439618951634884
5CCL,0.49439618951634884
5CCM,0.49439618951634884
2ZDU,0.49439618951634884
2Z0E,0.49439618951634884
2Z0D,0.49439618951634884
4WMS,0.49439534504870963
2OMY,0.49439534504870963
2OMV,0.49439534504870963
4TYG,0.49439534504870963
4Q6S,0.49439534504870963
6UMW,0.49439534504870963
4N6H,0.49439534504870963
4N3Z,0.49439534504870963
2GDO,0.49439534504870963
2CG5,0.49439534504870963
4IKM,0.49439534504870963
4DQO,0.49439534504870963
6JPJ,0.49439534504870963
6HYL,0.49439534504870963
3ZNG,0.49439534504870963
1T9G,0.49439534504870963
6AAH,0.49439534504870963
1S95,0.49439534504870963
1NWS,0.49439534504870963
1NWT,0.49439534504870963
1NWU,0.49439534504870963
1NVS,0.49439534504870963
1NVQ,0.49439534504870963
1KXU,0.49439534504870963
1HJV,0.49439534504870963
1HBY,0.49439534504870963
1H52,0.49439534504870963
3KN6,0.49439534504870963
3KN5,0.49439534504870963
7SPD,0.49439534504870963
5MDI,0.49439534504870963
7RE5,0.49439534504870963
5IJ8,0.49439534504870963
7NK0,0.49439534504870963
5H43,0.49439534504870963
7MW1,0.49439534504870963
7L0J,0.49439534504870963
2YDJ,0.49439534504870963
2WMX,0.49439534504870963
2WMW,0.49439534504870963
2WMU,0.49439534504870963
2WMT,0.49439534504870963
2WMS,0.49439534504870963
2WMR,0.49439534504870963
2WMQ,0.49439534504870963
2RFS,0.49439465412064126
2RFN,0.49439465412064126
4R1V,0.49439465412064126
4OWR,0.49439465412064126
4KNB,0.49439465412064126
4EEV,0.49439465412064126
6JWM,0.49439465412064126
1YM2,0.49439465412064126
6EQV,0.49439465412064126
3U6I,0.49439465412064126
3U6H,0.49439465412064126
5YA5,0.49439465412064126
3NHN,0.49439465412064126
5NGV,0.49439465412064126
3E2U,0.49439465412064126
3CE3,0.49439465412064126
